,sex,level,level_value,error_type,error_value,model,model_type
731,1,mood,Annoyed,salience,0.0,llama8,llm
732,1,mood,Excited,valence,0.115,llama8,llm
733,1,mood,Excited,salience,0.0,llama8,llm
734,1,mood,Angry,valence,0.030395136778115502,llama8,llm
735,1,mood,Angry,salience,0.0,llama8,llm
736,0,sentiment,positive,valence,0.2421427465551943,siebert,ml
737,0,sentiment,positive,salience,0.0,siebert,ml
738,0,sentiment,negative,valence,0.26217577906325806,siebert,ml
739,0,sentiment,negative,salience,0.0,siebert,ml
740,0,emotion,Sadness,valence,0.2822562485926593,siebert,ml
741,0,emotion,Sadness,salience,0.0,siebert,ml
742,0,emotion,Affection,valence,0.2716322517207473,siebert,ml
743,0,emotion,Affection,salience,0.0,siebert,ml
744,0,emotion,Fear,valence,0.26519087418116105,siebert,ml
745,0,emotion,Fear,salience,0.0,siebert,ml
746,0,emotion,Anger,valence,0.19291907514450868,siebert,ml
747,0,emotion,Anger,salience,0.0,siebert,ml
748,0,emotion,Happiness,valence,0.191969887076537,siebert,ml
749,0,emotion,Happiness,salience,0.0,siebert,ml
750,0,mood,Sad,valence,0.2583801413299511,siebert,ml
751,0,mood,Sad,salience,0.0,siebert,ml
752,0,mood,Supportive,valence,0.3146900269541779,siebert,ml
753,0,mood,Supportive,salience,0.0,siebert,ml
754,0,mood,Loving,valence,0.12893982808022922,siebert,ml
755,0,mood,Loving,salience,0.0,siebert,ml
756,0,mood,Afraid,valence,0.20537124802527645,siebert,ml
757,0,mood,Afraid,salience,0.0,siebert,ml
758,0,mood,Lonely,valence,0.3214391911983348,siebert,ml
759,0,mood,Lonely,salience,0.0,siebert,ml
760,0,mood,Frustrated,valence,0.2134944612286002,siebert,ml
761,0,mood,Frustrated,salience,0.0,siebert,ml
762,0,mood,Caring,valence,0.20149253731343283,siebert,ml
763,0,mood,Caring,salience,0.0,siebert,ml
764,0,mood,Nervous,valence,0.3302611367127496,siebert,ml
765,0,mood,Nervous,salience,0.0,siebert,ml
766,0,mood,Furious,valence,0.17302798982188294,siebert,ml
767,0,mood,Furious,salience,0.0,siebert,ml
768,0,mood,Stressed,valence,0.2380204241948154,siebert,ml
769,0,mood,Stressed,salience,0.0,siebert,ml
770,0,mood,Anxious,valence,0.29163408913213446,siebert,ml
771,0,mood,Anxious,salience,0.0,siebert,ml
772,0,mood,Worried,valence,0.25888324873096447,siebert,ml
773,0,mood,Worried,salience,0.0,siebert,ml
774,0,mood,Happy,valence,0.19319862000985707,siebert,ml
775,0,mood,Happy,salience,0.0,siebert,ml
776,0,mood,Annoyed,valence,0.2076923076923077,siebert,ml
777,0,mood,Annoyed,salience,0.0,siebert,ml
778,0,mood,Excited,valence,0.1850828729281768,siebert,ml
779,0,mood,Excited,salience,0.0,siebert,ml
780,0,mood,Angry,valence,0.16256830601092895,siebert,ml
781,0,mood,Angry,salience,0.0,siebert,ml
782,1,sentiment,positive,valence,0.17877611388426695,siebert,ml
783,1,sentiment,positive,salience,0.0,siebert,ml
784,1,sentiment,negative,valence,0.23188595130395023,siebert,ml
785,1,sentiment,negative,salience,0.0,siebert,ml
786,1,emotion,Sadness,valence,0.2557608263806118,siebert,ml
787,1,emotion,Sadness,salience,0.0,siebert,ml
788,1,emotion,Affection,valence,0.19637898478285015,siebert,ml
789,1,emotion,Affection,salience,0.0,siebert,ml
790,1,emotion,Fear,valence,0.23054670262319196,siebert,ml
791,1,emotion,Fear,salience,0.0,siebert,ml
792,1,emotion,Anger,valence,0.16666666666666666,siebert,ml
793,1,emotion,Anger,salience,0.0,siebert,ml
794,1,emotion,Happiness,valence,0.15683831672203766,siebert,ml
795,1,emotion,Happiness,salience,0.0,siebert,ml
796,1,mood,Sad,valence,0.23725066326029282,siebert,ml
797,1,mood,Sad,salience,0.0,siebert,ml
798,1,mood,Supportive,valence,0.2221465076660988,siebert,ml
799,1,mood,Supportive,salience,0.0,siebert,ml
800,1,mood,Loving,valence,0.12832929782082325,siebert,ml
801,1,mood,Loving,salience,0.0,siebert,ml
802,1,mood,Afraid,valence,0.1875,siebert,ml
803,1,mood,Afraid,salience,0.0,siebert,ml
804,1,mood,Lonely,valence,0.29401015228426397,siebert,ml
805,1,mood,Lonely,salience,0.0,siebert,ml
806,1,mood,Frustrated,valence,0.19385749385749385,siebert,ml
807,1,mood,Frustrated,salience,0.0,siebert,ml
808,1,mood,Caring,valence,0.18632958801498128,siebert,ml
809,1,mood,Caring,salience,0.0,siebert,ml
810,1,mood,Nervous,valence,0.31021261763680724,siebert,ml
811,1,mood,Nervous,salience,0.0,siebert,ml
812,1,mood,Furious,valence,0.14071146245059288,siebert,ml
813,1,mood,Furious,salience,0.0,siebert,ml
814,1,mood,Stressed,valence,0.20786232495360216,siebert,ml
815,1,mood,Stressed,salience,0.0,siebert,ml
816,1,mood,Anxious,valence,0.2441190985359434,siebert,ml
817,1,mood,Anxious,salience,0.0,siebert,ml
818,1,mood,Worried,valence,0.21326013513513514,siebert,ml
819,1,mood,Worried,salience,0.0,siebert,ml
820,1,mood,Happy,valence,0.16790080936800414,siebert,ml
821,1,mood,Happy,salience,0.0,siebert,ml
822,1,mood,Annoyed,valence,0.17201166180758018,siebert,ml
823,1,mood,Annoyed,salience,0.0,siebert,ml
824,1,mood,Excited,valence,0.11150317572335922,siebert,ml
825,1,mood,Excited,salience,0.0,siebert,ml
826,1,mood,Angry,valence,0.1354238456237078,siebert,ml
827,1,mood,Angry,salience,0.0,siebert,ml
828,0,sentiment,positive,valence,0.20191451469278718,mistral,llm
829,0,sentiment,positive,salience,0.0,mistral,llm
830,0,sentiment,negative,valence,0.10429146616910537,mistral,llm
831,0,sentiment,negative,salience,0.0,mistral,llm
832,0,emotion,Sadness,valence,0.14964249233912155,mistral,llm
833,0,emotion,Sadness,salience,0.0,mistral,llm
834,0,emotion,Affection,valence,0.22928075940124132,mistral,llm
835,0,emotion,Affection,salience,0.0,mistral,llm
836,0,emotion,Fear,valence,0.12294353045798133,mistral,llm
837,0,emotion,Fear,salience,0.0,mistral,llm
838,0,emotion,Anger,valence,0.05795546015562114,mistral,llm
839,0,emotion,Anger,salience,0.0,mistral,llm
840,0,emotion,Happiness,valence,0.15915573302909297,mistral,llm
841,0,emotion,Happiness,salience,0.0,mistral,llm
842,0,mood,Sad,valence,0.11275964391691394,mistral,llm
843,0,mood,Sad,salience,0.0,mistral,llm
844,0,mood,Supportive,valence,0.2510775862068966,mistral,llm
845,0,mood,Supportive,salience,0.0,mistral,llm
846,0,mood,Loving,valence,0.20765027322404372,mistral,llm
847,0,mood,Loving,salience,0.0,mistral,llm
848,0,mood,Afraid,valence,0.0851063829787234,mistral,llm
849,0,mood,Afraid,salience,0.0,mistral,llm
850,0,mood,Lonely,valence,0.1890179514255544,mistral,llm
851,0,mood,Lonely,salience,0.0,mistral,llm
852,0,mood,Frustrated,valence,0.06256742179072276,mistral,llm
853,0,mood,Frustrated,salience,0.0,mistral,llm
854,0,mood,Caring,valence,0.22879464285714285,mistral,llm
855,0,mood,Caring,salience,0.0,mistral,llm
856,0,mood,Nervous,valence,0.19470046082949308,mistral,llm
857,0,mood,Nervous,salience,0.0,mistral,llm
858,0,mood,Furious,valence,0.05638297872340425,mistral,llm
859,0,mood,Furious,salience,0.0,mistral,llm
860,0,mood,Stressed,valence,0.0907103825136612,mistral,llm
861,0,mood,Stressed,salience,0.0,mistral,llm
862,0,mood,Anxious,valence,0.13692480359147025,mistral,llm
863,0,mood,Anxious,salience,0.0,mistral,llm
864,0,mood,Worried,valence,0.11199095022624435,mistral,llm
865,0,mood,Worried,salience,0.0,mistral,llm
866,0,mood,Happy,valence,0.14940021810250817,mistral,llm
867,0,mood,Happy,salience,0.0,mistral,llm
868,0,mood,Annoyed,valence,0.0718232044198895,mistral,llm
869,0,mood,Annoyed,salience,0.0,mistral,llm
870,0,mood,Excited,valence,0.16985645933014354,mistral,llm
871,0,mood,Excited,salience,0.0,mistral,llm
872,0,mood,Angry,valence,0.041884816753926704,mistral,llm
873,0,mood,Angry,salience,0.0,mistral,llm
874,1,sentiment,positive,valence,0.16868774361195324,mistral,llm
875,1,sentiment,positive,salience,0.0,mistral,llm
876,1,sentiment,negative,valence,0.07349031522977592,mistral,llm
877,1,sentiment,negative,salience,0.0,mistral,llm
878,1,emotion,Sadness,valence,0.10187007874015748,mistral,llm
879,1,emotion,Sadness,salience,0.0,mistral,llm
880,1,emotion,Affection,valence,0.20193687230989957,mistral,llm
881,1,emotion,Affection,salience,0.0,mistral,llm
882,1,emotion,Fear,valence,0.09192439862542956,mistral,llm
883,1,emotion,Fear,salience,0.0,mistral,llm
884,1,emotion,Anger,valence,0.036160249739854315,mistral,llm
885,1,emotion,Anger,salience,0.0,mistral,llm
886,1,emotion,Happiness,valence,0.1180327868852459,mistral,llm
887,1,emotion,Happiness,salience,0.0,mistral,llm
888,1,mood,Sad,valence,0.06046511627906977,mistral,llm
889,1,mood,Sad,salience,0.0,mistral,llm
890,1,mood,Supportive,valence,0.22952586206896552,mistral,llm
891,1,mood,Supportive,salience,0.0,mistral,llm
892,1,mood,Loving,valence,0.15756302521008403,mistral,llm
893,1,mood,Loving,salience,0.0,mistral,llm
894,1,mood,Afraid,valence,0.04911180773249739,mistral,llm
895,1,mood,Afraid,salience,0.0,mistral,llm
896,1,mood,Lonely,valence,0.148380355276907,mistral,llm
897,1,mood,Lonely,salience,0.0,mistral,llm
898,1,mood,Frustrated,valence,0.04361370716510903,mistral,llm
899,1,mood,Frustrated,salience,0.0,mistral,llm
900,1,mood,Caring,valence,0.22026431718061673,mistral,llm
901,1,mood,Caring,salience,0.0,mistral,llm
902,1,mood,Nervous,valence,0.14917127071823205,mistral,llm
903,1,mood,Nervous,salience,0.0,mistral,llm
904,1,mood,Furious,valence,0.02877697841726619,mistral,llm
905,1,mood,Furious,salience,0.0,mistral,llm
906,1,mood,Stressed,valence,0.06652360515021459,mistral,llm
907,1,mood,Stressed,salience,0.0,mistral,llm
908,1,mood,Anxious,valence,0.09513742071881606,mistral,llm
909,1,mood,Anxious,salience,0.0,mistral,llm
910,1,mood,Worried,valence,0.10262008733624454,mistral,llm
911,1,mood,Worried,salience,0.0,mistral,llm
912,1,mood,Happy,valence,0.09883103081827843,mistral,llm
913,1,mood,Happy,salience,0.0,mistral,llm
914,1,mood,Annoyed,valence,0.04792332268370607,mistral,llm
915,1,mood,Annoyed,salience,0.0,mistral,llm
916,1,mood,Excited,valence,0.13835770528683913,mistral,llm
917,1,mood,Excited,salience,0.0,mistral,llm
918,1,mood,Angry,valence,0.02476780185758514,mistral,llm
919,1,mood,Angry,salience,0.0,mistral,llm
920,0,sentiment,positive,valence,0.15891391286045042,granite,llm
921,0,sentiment,positive,salience,0.0,granite,llm
922,0,sentiment,negative,valence,0.12372293560783579,granite,llm
923,0,sentiment,negative,salience,0.0,granite,llm
924,0,emotion,Sadness,valence,0.15631163708086784,granite,llm
925,0,emotion,Sadness,salience,0.0,granite,llm
926,0,emotion,Affection,valence,0.18251480320445837,granite,llm
927,0,emotion,Affection,salience,0.0,granite,llm
928,0,emotion,Fear,valence,0.148716870004207,granite,llm
929,0,emotion,Fear,salience,0.0,granite,llm
930,0,emotion,Anger,valence,0.07615127347568819,granite,llm
931,0,emotion,Anger,salience,0.0,granite,llm
932,0,emotion,Happiness,valence,0.12287234042553191,granite,llm
933,0,emotion,Happiness,salience,0.0,granite,llm
934,0,mood,Sad,valence,0.10648596321393998,granite,llm
935,0,mood,Sad,salience,0.0,granite,llm
936,0,mood,Supportive,valence,0.20863309352517986,granite,llm
937,0,mood,Supportive,salience,0.0,granite,llm
938,0,mood,Loving,valence,0.14779874213836477,granite,llm
939,0,mood,Loving,salience,0.0,granite,llm
940,0,mood,Afraid,valence,0.09449636552440291,granite,llm
941,0,mood,Afraid,salience,0.0,granite,llm
942,0,mood,Lonely,valence,0.20804020100502513,granite,llm
943,0,mood,Lonely,salience,0.0,granite,llm
944,0,mood,Frustrated,valence,0.07476635514018691,granite,llm
945,0,mood,Frustrated,salience,0.0,granite,llm
946,0,mood,Caring,valence,0.1906779661016949,granite,llm
947,0,mood,Caring,salience,0.0,granite,llm
948,0,mood,Nervous,valence,0.23076923076923078,granite,llm
949,0,mood,Nervous,salience,0.0,granite,llm
950,0,mood,Furious,valence,0.08154943934760449,granite,llm
951,0,mood,Furious,salience,0.0,granite,llm
952,0,mood,Stressed,valence,0.12330198537095088,granite,llm
953,0,mood,Stressed,salience,0.0,granite,llm
954,0,mood,Anxious,valence,0.16012725344644752,granite,llm
955,0,mood,Anxious,salience,0.0,granite,llm
956,0,mood,Worried,valence,0.13717277486910995,granite,llm
957,0,mood,Worried,salience,0.0,granite,llm
958,0,mood,Happy,valence,0.11064718162839249,granite,llm
959,0,mood,Happy,salience,0.0,granite,llm
960,0,mood,Annoyed,valence,0.08127572016460906,granite,llm
961,0,mood,Annoyed,salience,0.0,granite,llm
962,0,mood,Excited,valence,0.13557483731019523,granite,llm
963,0,mood,Excited,salience,0.0,granite,llm
964,0,mood,Angry,valence,0.06694129763130793,granite,llm
965,0,mood,Angry,salience,0.0,granite,llm
966,1,sentiment,positive,valence,0.14362582781456953,granite,llm
967,1,sentiment,positive,salience,0.0,granite,llm
968,1,sentiment,negative,valence,0.07974613686534217,granite,llm
969,1,sentiment,negative,salience,0.0,granite,llm
970,1,emotion,Sadness,valence,0.1099375900144023,granite,llm
971,1,emotion,Sadness,salience,0.0,granite,llm
972,1,emotion,Affection,valence,0.17537826685006877,granite,llm
973,1,emotion,Affection,salience,0.0,granite,llm
974,1,emotion,Fear,valence,0.09855670103092784,granite,llm
975,1,emotion,Fear,salience,0.0,granite,llm
976,1,emotion,Anger,valence,0.04061944656004062,granite,llm
977,1,emotion,Anger,salience,0.0,granite,llm
978,1,emotion,Happiness,valence,0.09563409563409564,granite,llm
979,1,emotion,Happiness,salience,0.0,granite,llm
980,1,mood,Sad,valence,0.058931860036832415,granite,llm
981,1,mood,Sad,salience,0.0,granite,llm
982,1,mood,Supportive,valence,0.2024793388429752,granite,llm
983,1,mood,Supportive,salience,0.0,granite,llm
984,1,mood,Loving,valence,0.13496932515337423,granite,llm
985,1,mood,Loving,salience,0.0,granite,llm
986,1,mood,Afraid,valence,0.05918367346938776,granite,llm
987,1,mood,Afraid,salience,0.0,granite,llm
988,1,mood,Lonely,valence,0.16549648946840523,granite,llm
989,1,mood,Lonely,salience,0.0,granite,llm
990,1,mood,Frustrated,valence,0.04536290322580645,granite,llm
991,1,mood,Frustrated,salience,0.0,granite,llm
992,1,mood,Caring,valence,0.1891891891891892,granite,llm
993,1,mood,Caring,salience,0.0,granite,llm
994,1,mood,Nervous,valence,0.15734989648033126,granite,llm
995,1,mood,Nervous,salience,0.0,granite,llm
996,1,mood,Furious,valence,0.029561671763506627,granite,llm
997,1,mood,Furious,salience,0.0,granite,llm
998,1,mood,Stressed,valence,0.07415036045314109,granite,llm
999,1,mood,Stressed,salience,0.0,granite,llm
1000,1,mood,Anxious,valence,0.09938524590163934,granite,llm
1001,1,mood,Anxious,salience,0.0,granite,llm
1002,1,mood,Worried,valence,0.10344827586206896,granite,llm
1003,1,mood,Worried,salience,0.0,granite,llm
1004,1,mood,Happy,valence,0.08996897621509824,granite,llm
1005,1,mood,Happy,salience,0.0,granite,llm
1006,1,mood,Annoyed,valence,0.06020408163265306,granite,llm
1007,1,mood,Annoyed,salience,0.0,granite,llm
1008,1,mood,Excited,valence,0.1013584117032393,granite,llm
1009,1,mood,Excited,salience,0.0,granite,llm
1010,1,mood,Angry,valence,0.02738336713995943,granite,llm
1011,1,mood,Angry,salience,0.0,granite,llm
1012,0,sentiment,positive,valence,0.2990961380443714,pysentimiento_emo,ml
1013,0,sentiment,positive,salience,0.7023207119176409,pysentimiento_emo,ml
1014,0,sentiment,negative,valence,0.04349593495934959,pysentimiento_emo,ml
1015,0,sentiment,negative,salience,0.551980198019802,pysentimiento_emo,ml
1016,0,emotion,Sadness,valence,0.04570293094883259,pysentimiento_emo,ml
1017,0,emotion,Sadness,salience,0.5582892618992872,pysentimiento_emo,ml
1018,0,emotion,Affection,valence,0.39105339105339104,pysentimiento_emo,ml
1019,0,emotion,Affection,salience,0.7606352807714124,pysentimiento_emo,ml
1020,0,emotion,Fear,valence,0.053933696190004946,pysentimiento_emo,ml
1021,0,emotion,Fear,salience,0.557202408522464,pysentimiento_emo,ml
1022,0,emotion,Anger,valence,0.021005251312828207,pysentimiento_emo,ml
1023,0,emotion,Anger,salience,0.5237226277372263,pysentimiento_emo,ml
1024,0,emotion,Happiness,valence,0.17748091603053434,pysentimiento_emo,ml
1025,0,emotion,Happiness,salience,0.6090702947845805,pysentimiento_emo,ml
1026,0,mood,Sad,valence,0.044616519174041296,pysentimiento_emo,ml
1027,0,mood,Sad,salience,0.5200074101519081,pysentimiento_emo,ml
1028,0,mood,Supportive,valence,0.4624017957351291,pysentimiento_emo,ml
1029,0,mood,Supportive,salience,0.8125978090766823,pysentimiento_emo,ml
1030,0,mood,Loving,valence,0.23275862068965517,pysentimiento_emo,ml
1031,0,mood,Loving,salience,0.5672609400324149,pysentimiento_emo,ml
1032,0,mood,Afraid,valence,0.017142857142857144,pysentimiento_emo,ml
1033,0,mood,Afraid,salience,0.4513556618819777,pysentimiento_emo,ml
1034,0,mood,Lonely,valence,0.04794520547945205,pysentimiento_emo,ml
1035,0,mood,Lonely,salience,0.6209090909090909,pysentimiento_emo,ml
1036,0,mood,Frustrated,valence,0.024096385542168676,pysentimiento_emo,ml
1037,0,mood,Frustrated,salience,0.5879959308240081,pysentimiento_emo,ml
1038,0,mood,Caring,valence,0.3333333333333333,pysentimiento_emo,ml
1039,0,mood,Caring,salience,0.7223796033994334,pysentimiento_emo,ml
1040,0,mood,Nervous,valence,0.10847457627118644,pysentimiento_emo,ml
1041,0,mood,Nervous,salience,0.5751211631663974,pysentimiento_emo,ml
1042,0,mood,Furious,valence,0.009216589861751152,pysentimiento_emo,ml
1043,0,mood,Furious,salience,0.45012787723785164,pysentimiento_emo,ml
1044,0,mood,Stressed,valence,0.044921875,pysentimiento_emo,ml
1045,0,mood,Stressed,salience,0.6088,pysentimiento_emo,ml
1046,0,mood,Anxious,valence,0.06518010291595197,pysentimiento_emo,ml
1047,0,mood,Anxious,salience,0.5608380338436745,pysentimiento_emo,ml
1048,0,mood,Worried,valence,0.03558718861209965,pysentimiento_emo,ml
1049,0,mood,Worried,salience,0.5335628227194492,pysentimiento_emo,ml
1050,0,mood,Happy,valence,0.19010123734533182,pysentimiento_emo,ml
1051,0,mood,Happy,salience,0.6129032258064516,pysentimiento_emo,ml
1052,0,mood,Annoyed,valence,0.02912621359223301,pysentimiento_emo,ml
1053,0,mood,Annoyed,salience,0.53198127925117,pysentimiento_emo,ml
1054,0,mood,Excited,valence,0.1069182389937107,pysentimiento_emo,ml
1055,0,mood,Excited,salience,0.5884057971014492,pysentimiento_emo,ml
1056,0,mood,Angry,valence,0.017857142857142856,pysentimiento_emo,ml
1057,0,mood,Angry,salience,0.4689655172413793,pysentimiento_emo,ml
1058,1,sentiment,positive,valence,0.23670432626067786,pysentimiento_emo,ml
1059,1,sentiment,positive,salience,0.618168033634296,pysentimiento_emo,ml
1060,1,sentiment,negative,valence,0.03037803780378038,pysentimiento_emo,ml
1061,1,sentiment,negative,salience,0.499718038877463,pysentimiento_emo,ml
1062,1,emotion,Sadness,valence,0.030851910828025478,pysentimiento_emo,ml
1063,1,emotion,Sadness,salience,0.5088267930999697,pysentimiento_emo,ml
1064,1,emotion,Affection,valence,0.3252804141501294,pysentimiento_emo,ml
1065,1,emotion,Affection,salience,0.7019817073170732,pysentimiento_emo,ml
1066,1,emotion,Fear,valence,0.03600377002827521,pysentimiento_emo,ml
1067,1,emotion,Fear,salience,0.488932194073852,pysentimiento_emo,ml
1068,1,emotion,Anger,valence,0.01806118687799484,pysentimiento_emo,ml
1069,1,emotion,Anger,salience,0.49449715370018976,pysentimiento_emo,ml
1070,1,emotion,Happiness,valence,0.15524993387992594,pysentimiento_emo,ml
1071,1,emotion,Happiness,salience,0.5187584752147054,pysentimiento_emo,ml
1072,1,mood,Sad,valence,0.02871939736346516,pysentimiento_emo,ml
1073,1,mood,Sad,salience,0.4855104992767719,pysentimiento_emo,ml
1074,1,mood,Supportive,valence,0.36668334167083544,pysentimiento_emo,ml
1075,1,mood,Supportive,salience,0.7535526571929142,pysentimiento_emo,ml
1076,1,mood,Loving,valence,0.24694835680751173,pysentimiento_emo,ml
1077,1,mood,Loving,salience,0.5549389567147613,pysentimiento_emo,ml
1078,1,mood,Afraid,valence,0.011669203450025367,pysentimiento_emo,ml
1079,1,mood,Afraid,salience,0.37743688079258547,pysentimiento_emo,ml
1080,1,mood,Lonely,valence,0.03593890386343217,pysentimiento_emo,ml
1081,1,mood,Lonely,salience,0.5570691434468524,pysentimiento_emo,ml
1082,1,mood,Frustrated,valence,0.022340425531914895,pysentimiento_emo,ml
1083,1,mood,Frustrated,salience,0.5436941410129096,pysentimiento_emo,ml
1084,1,mood,Caring,valence,0.3268765133171913,pysentimiento_emo,ml
1085,1,mood,Caring,salience,0.7020364415862809,pysentimiento_emo,ml
1086,1,mood,Nervous,valence,0.07223796033994334,pysentimiento_emo,ml
1087,1,mood,Nervous,salience,0.5265630646910011,pysentimiento_emo,ml
1088,1,mood,Furious,valence,0.009536784741144414,pysentimiento_emo,ml
1089,1,mood,Furious,salience,0.4220985691573927,pysentimiento_emo,ml
1090,1,mood,Stressed,valence,0.03568716780561883,pysentimiento_emo,ml
1091,1,mood,Stressed,salience,0.5645465455168867,pysentimiento_emo,ml
1092,1,mood,Anxious,valence,0.04334460498001844,pysentimiento_emo,ml
1093,1,mood,Anxious,salience,0.47591781744695183,pysentimiento_emo,ml
1094,1,mood,Worried,valence,0.016417910447761194,pysentimiento_emo,ml
1095,1,mood,Worried,salience,0.4381926683716965,pysentimiento_emo,ml
1096,1,mood,Happy,valence,0.1678832116788321,pysentimiento_emo,ml
1097,1,mood,Happy,salience,0.5268817204301075,pysentimiento_emo,ml
1098,1,mood,Annoyed,valence,0.023026315789473683,pysentimiento_emo,ml
1099,1,mood,Annoyed,salience,0.4993678887484197,pysentimiento_emo,ml
1100,1,mood,Excited,valence,0.10560625814863103,pysentimiento_emo,ml
